Reaction Name                                           , Net Profit per Week, Net Profit (Instant Buy/Sell), Profit % (Instant), Net Profit (Order-based), Profit % (Order-based), Input Cost (Jita Sell), Output Revenue (Jita Buy), Input Cost (Jita Buy), Output Revenue (Jita Sell), Inputs                                                                                                                                                                                                  , Products
Meta-Operant Neurolink Enhancer Reaction Formula        , "12,888,444,000.00", "-19,028,700.00"             , -9.08%            , "107,403,700.00"        , 71.71%                , "209,472,700.00"      , "202,600,000.00"         , "149,780,300.00"     , "273,600,000.00"          , "Meta-Molecular Combiner x1, Hydrogen Fuel Block x5, Hypnagogic Neurolink Enhancer x80, Axosomatic Neurolink Enhancer x80, Cogni-Emotive Neurolink Enhancer x80, Sense-Heuristic Neurolink Enhancer x80", Meta-Operant Neurolink Enhancer x20
Isotropic Neofullerene Alpha-3 Reaction Formula         , "1,183,986,000.00" , "1,828,850.00"               , 10.76%            , "9,866,550.00"          , 60.66%                , "16,989,950.00"       , "20,020,000.00"          , "16,265,450.00"      , "27,800,000.00"           , "Tritanium x10000, Helium Fuel Block x5, Fullerite-C60 x500, Fullerite-C84 x500, Isotropic Deposition Guide x1"                                                                                         , Isotropic Neofullerene Alpha-3 x20
Isotropic Neofullerene Beta-6 Reaction Formula          , "677,808,000.00"   , "992,500.00"                 , 5.21%             , "5,648,400.00"          , 30.52%                , "19,048,300.00"       , "21,320,000.00"          , "18,509,600.00"      , "25,700,000.00"           , "Tritanium x10000, Hydrogen Fuel Block x5, Fullerite-C70 x500, Fullerite-C28 x500, Isotropic Deposition Guide x1"                                                                                       , Isotropic Neofullerene Beta-6 x20
Isotropic Neofullerene Gamma-9 Reaction Formula         , "637,164,000.00"   , "1,073,780.00"               , 6.57%             , "5,309,700.00"          , 33.09%                , "16,346,300.00"       , "18,532,000.00"          , "16,047,100.00"      , "22,720,000.00"           , "Tritanium x10000, Nitrogen Fuel Block x5, Fullerite-C50 x500, Fullerite-C72 x500, Isotropic Deposition Guide x1"                                                                                       , Isotropic Neofullerene Gamma-9 x20
Hypnagogic Neurolink Enhancer Reaction Formula          , "381,010,800.00"   , "-476,090.00"                , -4.40%            , "3,175,090.00"          , 36.68%                , "10,810,450.00"       , "10,994,000.00"          , "8,655,750.00"       , "12,586,000.00"           , "Helium Fuel Block x5, Lime Mykoserocin x40, Malachite Mykoserocin x40, LM-Composite Molecular Condenser x1"                                                                                            , Hypnagogic Neurolink Enhancer x20
Carbon-86 Epoxy Resin Reaction Formula                  , "222,966,960.00"   , "313,880.00"                 , 4.84%             , "1,858,058.00"          , 30.83%                , "6,491,720.00"        , "7,240,000.00"           , "6,025,910.00"       , "8,387,200.00"            , "Nitrogen Fuel Block x5, Zydrine x30, Fullerite-C32 x100, Fullerite-C320 x100"                                                                                                                          , Carbon-86 Epoxy Resin x160
Axosomatic Neurolink Enhancer Reaction Formula          , "198,280,800.00"   , "-390,480.00"                , -5.08%            , "1,652,340.00"          , 24.29%                , "7,683,000.00"        , "7,758,000.00"           , "6,803,900.00"       , "8,996,000.00"            , "Nitrogen Fuel Block x5, Amber Mykoserocin x40, Golden Mykoserocin x40, AG-Composite Molecular Condenser x1"                                                                                            , Axosomatic Neurolink Enhancer x20
Goal-Orienting Neurolink Stabilizer Reaction Formula    , "183,916,800.00"   , "-343,360.00"                , -15.24%           , "1,532,640.00"          , 81.91%                , "2,252,500.00"        , "2,031,000.00"           , "1,871,100.00"       , "3,621,000.00"            , "Hydrogen Fuel Block x5, Vermillion Cytoserocin x10, Azure Cytoserocin x10, AV-Composite Molecular Condenser x1"                                                                                        , Goal-Orienting Neurolink Stabilizer x10
Neo Mercurite Reaction Formula                          , "166,491,600.00"   , "408,830.00"                 , 5.94%             , "1,387,430.00"          , 21.43%                , "6,887,450.00"        , "7,762,000.00"           , "6,472,850.00"       , "8,362,000.00"            , "Helium Fuel Block x5, Mercury x100, Neodymium x100"                                                                                                                                                    , Neo Mercurite x200
Sense-Heuristic Neurolink Enhancer Reaction Formula     , "165,720,000.00"   , "-616,620.00"                , -8.53%            , "1,381,000.00"          , 21.44%                , "7,226,700.00"        , "7,032,000.00"           , "6,439,800.00"       , "8,320,000.00"            , "Hydrogen Fuel Block x5, Azure Mykoserocin x40, Vermillion Mykoserocin x40, AV-Composite Molecular Condenser x1"                                                                                        , Sense-Heuristic Neurolink Enhancer x20
Terahertz Metamaterials Reaction Formula                , "155,487,600.00"   , "815,310.00"                 , 19.29%            , "1,295,730.00"          , 33.43%                , "4,226,850.00"        , "5,364,000.00"           , "3,876,150.00"       , "5,502,000.00"            , "Helium Fuel Block x5, Rolled Tungsten Alloy x100, Promethium Mercurite x100"                                                                                                                           , Terahertz Metamaterials x300
Graphene Nanoribbons Reaction Formula                   , "144,169,440.00"   , "648,600.00"                 , 16.79%            , "1,201,412.00"          , 33.45%                , "3,863,400.00"        , "4,800,000.00"           , "3,591,460.00"       , "5,098,800.00"            , "Nitrogen Fuel Block x5, Fullerite-C28 x100, Fullerite-C32 x100, Nocxium x400"                                                                                                                          , Graphene Nanoribbons x120
Fermionic Condensates Reaction Formula                  , "132,786,000.00"   , "-1,802,470.00"              , -14.68%           , "1,106,550.00"          , 10.50%                , "12,275,950.00"       , "11,142,000.00"          , "10,540,050.00"      , "12,390,000.00"           , "Helium Fuel Block x5, Caesarium Cadmide x100, Dysporite x100, Fluxed Condensates x100, Prometium x100"                                                                                                 , Fermionic Condensates x200
Platinum Technite Reaction Formula                      , "131,582,400.00"   , "746,080.00"                 , 36.11%            , "1,096,520.00"          , 54.47%                , "2,066,400.00"        , "2,992,000.00"           , "2,013,000.00"       , "3,308,000.00"            , "Nitrogen Fuel Block x5, Platinum x100, Technetium x100"                                                                                                                                                , Platinum Technite x200
Cogni-Emotive Neurolink Enhancer Reaction Formula       , "130,008,000.00"   , "-8,466,666.00"              , -89.97%           , "1,083,400.00"          , 13.04%                , "9,410,050.00"        , "1,003,600.00"           , "8,307,200.00"       , "9,990,000.00"            , "Oxygen Fuel Block x5, Celadon Mykoserocin x40, Viridian Mykoserocin x40, CV-Composite Molecular Condenser x1"                                                                                          , Cogni-Emotive Neurolink Enhancer x20
Photonic Metamaterials Reaction Formula                 , "128,656,800.00"   , "564,470.00"                 , 17.70%            , "1,072,140.00"          , 39.94%                , "3,188,950.00"        , "3,993,000.00"           , "2,684,100.00"       , "3,996,000.00"            , "Oxygen Fuel Block x5, Crystallite Alloy x100, Thulium Hafnite x100"                                                                                                                                    , Photonic Metamaterials x300
Hypersynaptic Fibers Reaction Formula                   , "103,054,800.00"   , "-309,030.00"                , -5.69%            , "858,790.00"            , 19.09%                , "5,430,150.00"        , "5,448,000.00"           , "4,497,800.00"       , "5,698,500.00"            , "Oxygen Fuel Block x5, Solerium x100, Dysporite x100, Vanadium Hafnite x100"                                                                                                                            , Hypersynaptic Fibers x750
Reaction-Orienting Neurolink Stabilizer Reaction Formula, "102,693,600.00"   , "-473,760.00"                , -25.14%           , "855,780.00"            , 48.77%                , "1,884,700.00"        , "1,501,000.00"           , "1,754,600.00"       , "2,777,000.00"            , "Nitrogen Fuel Block x5, Amber Cytoserocin x10, Golden Cytoserocin x10, AG-Composite Molecular Condenser x1"                                                                                            , Reaction-Orienting Neurolink Stabilizer x10
C3-FTM Acid Reaction Formula                            , "91,513,200.00"    , "-316,390.00"                , -4.04%            , "762,610.00"            , 10.03%                , "7,836,390.00"        , "8,000,000.00"           , "7,599,630.00"       , "8,896,000.00"            , "Helium Fuel Block x5, Megacyte x80, Fullerite-C84 x100, Fullerite-C540 x100"                                                                                                                           , C3-FTM Acid x100
Phenolic Composites Reaction Formula                    , "87,729,360.00"    , "325,986.00"                 , 16.26%            , "731,078.00"            , 45.47%                , "2,004,650.00"        , "2,479,400.00"           , "1,607,830.00"       , "2,488,200.00"            , "Oxygen Fuel Block x5, Silicon Diborite x100, Caesarium Cadmide x100, Vanadium Hafnite x100"                                                                                                            , Phenolic Composites x2200
Hyperflurite Reaction Formula                           , "86,503,200.00"    , "-817,320.00"                , -11.16%           , "720,860.00"            , 11.13%                , "7,324,000.00"        , "6,922,000.00"           , "6,473,900.00"       , "7,654,000.00"            , "Nitrogen Fuel Block x5, Vanadium x100, Promethium x100"                                                                                                                                                , Hyperflurite x200
Fulleride Reaction Formula                              , "80,563,440.00"    , "310,210.00"                 , 16.05%            , "671,362.00"            , 38.96%                , "1,933,100.00"        , "2,386,500.00"           , "1,723,100.00"       , "2,547,300.00"            , "Nitrogen Fuel Block x5, Carbon Polymers x100, Platinum Technite x100"                                                                                                                                  , Fullerides x3000
Ultradian-Cycling Neurolink Stabilizer Reaction Formula , "74,257,200.00"    , "-943,270.00"                , -43.91%           , "618,810.00"            , 30.19%                , "2,148,350.00"        , "1,282,000.00"           , "2,049,850.00"       , "2,839,000.00"            , "Helium Fuel Block x5, Malachite Cytoserocin x10, Lime Cytoserocin x10, LM-Composite Molecular Condenser x1"                                                                                            , Ultradian-Cycling Neurolink Stabilizer x10
Lanthanum Metallofullerene Reaction Formula             , "70,433,280.00"    , "-144,870.00"                , -6.71%            , "586,944.00"            , 29.52%                , "2,158,350.00"        , "2,142,000.00"           , "1,988,280.00"       , "2,739,600.00"            , "Oxygen Fuel Block x5, Fullerite-C70 x100, Fullerite-C84 x100, Nocxium x200"                                                                                                                            , Lanthanum Metallofullerene x120
Hexite Reaction Formula                                 , "55,910,400.00"    , "149,864.00"                 , 9.48%             , "465,920.00"            , 31.32%                , "1,580,300.00"        , "1,840,600.00"           , "1,487,400.00"       , "2,078,000.00"            , "Nitrogen Fuel Block x5, Chromium x100, Platinum x100"                                                                                                                                                  , Hexite x200
Stress-Responding Neurolink Stabilizer Reaction Formula , "49,538,400.00"    , "-299,410.00"                , -11.71%           , "412,820.00"            , 18.04%                , "2,556,350.00"        , "2,401,000.00"           , "2,287,800.00"       , "2,873,000.00"            , "Oxygen Fuel Block x5, Viridian Cytoserocin x10, Celadon Cytoserocin x10, CV-Composite Molecular Condenser x1"                                                                                          , Stress-Responding Neurolink Stabilizer x10
Fullerene Intercalated Graphite Reaction Formula        , "46,986,240.00"    , "207,192.00"                 , 14.20%            , "391,552.00"            , 28.32%                , "1,458,864.00"        , "1,772,400.00"           , "1,382,792.00"       , "1,887,600.00"            , "Hydrogen Fuel Block x5, Fullerite-C60 x100, Fullerite-C70 x100, Mexallon x600"                                                                                                                         , Fullerene Intercalated Graphite x120
Oxy-Organic Solvents Reaction Formula                   , "45,288,000.00"    , "35,810.00"                  , 1.72%             , "377,400.00"            , 19.22%                , "2,078,250.00"        , "2,249,000.00"           , "1,963,200.00"       , "2,490,000.00"            , "Oxygen Fuel Block x5, Hydrocarbons x2000, Atmospheric Gases x2000"                                                                                                                                     , Oxy-Organic Solvents x10
Sylramic Fibers Reaction Formula                        , "44,485,200.00"    , "159,142.00"                 , 12.56%            , "370,710.00"            , 33.07%                , "1,266,650.00"        , "1,516,800.00"           , "1,121,070.00"       , "1,587,000.00"            , "Helium Fuel Block x5, Ceramic Powder x100, Hexite x100"                                                                                                                                                , Sylramic Fibers x6000
Titanium Chromide Reaction Formula                      , "37,470,000.00"    , "67,614.00"                  , 6.99%             , "312,250.00"            , 34.36%                , "966,950.00"          , "1,100,600.00"           , "908,810.00"         , "1,299,000.00"            , "Oxygen Fuel Block x5, Titanium x100, Chromium x100"                                                                                                                                                    , Titanium Chromide x200
Caesarium Cadmide Reaction Formula                      , "35,770,560.00"    , "87,714.00"                  , 7.03%             , "298,088.00"            , 24.81%                , "1,247,650.00"        , "1,420,600.00"           , "1,201,400.00"       , "1,595,200.00"            , "Oxygen Fuel Block x5, Cadmium x100, Caesium x100"                                                                                                                                                      , Caesarium Cadmide x200
Tungsten Carbide Reaction Formula                       , "34,468,800.00"    , "166,420.00"                 , 20.44%            , "287,240.00"            , 38.56%                , "814,000.00"          , "1,043,000.00"           , "744,880.00"         , "1,098,000.00"            , "Nitrogen Fuel Block x5, Rolled Tungsten Alloy x100, Sulfuric Acid x100"                                                                                                                                , Tungsten Carbide x10000
Methanofullerene Reaction Formula                       , "30,334,560.00"    , 966.00                       , 0.05%             , "252,788.00"            , 14.57%                , "1,824,890.00"        , "1,942,400.00"           , "1,735,500.00"       , "2,115,200.00"            , "Hydrogen Fuel Block x5, Fullerite-C70 x100, Fullerite-C72 x100, Isogen x300"                                                                                                                           , Methanofullerene x160
Titanium Carbide Reaction Formula                       , "29,703,600.00"    , "55,020.00"                  , 6.35%             , "247,530.00"            , 33.95%                , "866,650.00"          , "980,500.00"             , "729,130.00"         , "1,039,000.00"            , "Oxygen Fuel Block x5, Titanium Chromide x100, Silicon Diborite x100"                                                                                                                                   , Titanium Carbide x10000
Rolled Tungsten Alloy Reaction Formula                  , "27,014,400.00"    , "90,952.00"                  , 9.45%             , "225,120.00"            , 24.60%                , "962,600.00"          , "1,120,800.00"           , "915,100.00"         , "1,213,000.00"            , "Nitrogen Fuel Block x5, Tungsten x100, Platinum x100"                                                                                                                                                  , Rolled Tungsten Alloy x200
Vanadium Hafnite Reaction Formula                       , "25,453,440.00"    , "-378,344.00"                , -21.88%           , "212,112.00"            , 12.86%                , "1,729,500.00"        , "1,437,400.00"           , "1,648,900.00"       , "1,979,800.00"            , "Hydrogen Fuel Block x5, Vanadium x100, Hafnium x100"                                                                                                                                                   , Vanadium Hafnite x200
Thulium Hafnite Reaction Formula                        , "24,664,800.00"    , "-873,380.00"                , -17.84%           , "205,540.00"            , 4.41%                 , "4,894,700.00"        , "4,278,000.00"           , "4,659,900.00"       , "5,176,000.00"            , "Hydrogen Fuel Block x5, Hafnium x100, Thulium x100"                                                                                                                                                    , Thulium Hafnite x200
Fernite Carbide Reaction Formula                        , "24,322,320.00"    , "71,476.00"                  , 13.97%            , "202,686.00"            , 49.65%                , "511,700.00"          , "620,400.00"             , "408,220.00"         , "649,900.00"              , "Hydrogen Fuel Block x5, Fernite Alloy x100, Ceramic Powder x100"                                                                                                                                       , Fernite Carbide x10000
Crystalline Carbonide Reaction Formula                  , "24,247,440.00"    , "83,110.00"                  , 10.52%            , "202,062.00"            , 29.45%                , "790,150.00"          , "929,000.00"             , "686,050.00"         , "944,800.00"              , "Helium Fuel Block x5, Crystallite Alloy x100, Carbon Polymers x100"                                                                                                                                    , Crystalline Carbonide x10000
Fernite Alloy Reaction Formula                          , "23,152,320.00"    , "22,004.00"                  , 5.67%             , "192,936.00"            , 52.07%                , "388,400.00"          , "436,600.00"             , "370,500.00"         , "599,400.00"              , "Hydrogen Fuel Block x5, Scandium x100, Vanadium x100"                                                                                                                                                  , Fernite Alloy x200
